1,1,0.000000
2,1,0.000000
3,2,0.000000
4,3,0.000000
5,5,0.000000
6,8,0.000000
7,13,0.000000
8,21,0.000000
9,34,0.000000
10,55,0.000000
11,89,0.000000
12,144,0.000000
13,233,0.000000
14,377,0.000000
15,610,0.001000
16,987,0.000000
17,1597,0.000000
18,2584,0.000000
19,4181,0.000000
20,6765,0.000000
21,10946,0.000000
22,17711,0.000000
23,28657,0.000000
24,46368,0.001000
25,75025,0.001000
26,121393,0.002000
27,196418,0.003000
28,317811,0.004000
29,514229,0.008000
30,832040,0.011000
31,1346269,0.018000
32,2178309,0.046000
33,3524578,0.046000
34,5702887,0.059000
35,9227465,0.118000
36,14930352,0.188000
37,24157817,0.294000
38,39088169,0.460000
39,63245986,0.742000
40,102334155,1.198000
41,165580141,1.969000
42,267914296,3.327000
43,433494437,4.815000
44,701408733,8.308000
45,1134903170,14.019000
46,1836311903,21.075000
47,2971215073,34.421000
48,4807526976,57.390000
49,7778742049,92.179000
50,12586269025,150.361000
51,20365011074,242.585000
52,32951280099,390.865000
