1,1,0.036000
2,1,0.033000
3,2,0.030000
4,3,0.032000
5,5,0.040000
6,8,0.086000
7,13,0.068000
8,21,0.059000
9,34,0.124000
10,55,0.139000
11,89,0.133000
12,144,0.165000
13,233,0.147000
14,377,0.207000
15,610,0.189000
16,987,0.184000
17,1597,0.277000
18,2584,0.224000
19,4181,0.214000
20,6765,0.280000
21,10946,0.289000
22,17711,0.439000
23,28657,0.332000
24,46368,0.409000
25,75025,0.430000
26,121393,0.398000
27,196418,0.503000
28,317811,0.470000
29,514229,0.414000
30,832040,0.428000
31,1346269,0.514000
32,2178309,0.589000
33,3524578,0.478000
34,5702887,0.525000
35,9227465,0.570000
36,14930352,0.568000
37,24157817,0.557000
38,39088169,0.470000
39,63245986,0.455000
40,102334155,0.406000
41,165580141,0.378000
42,267914296,0.392000
43,433494437,0.383000
44,701408733,0.351000
45,1134903170,0.370000
46,1836311903,0.415000
47,2971215073,0.372000
48,4807526976,0.400000
49,7778742049,0.448000
50,12586269025,0.417000
51,20365011074,0.413000
52,32951280099,0.409000
53,53316291173,0.442000
54,86267571272,0.465000
55,139583862445,0.442000
56,225851433717,0.539000
57,365435296162,0.527000
58,591286729879,0.548000
59,956722026041,0.479000
60,1548008755920,0.476000
61,2504730781961,0.525000
62,4052739537881,0.475000
63,6557470319842,0.591000
64,10610209857723,0.614000
65,17167680177565,0.591000
66,27777890035288,0.551000
67,44945570212853,0.612000
68,72723460248141,0.659000
69,117669030460994,0.661000
70,190392490709135,0.543000
71,308061521170129,0.632000
72,498454011879264,0.651000
73,806515533049393,0.578000
74,1304969544928657,0.563000
75,2111485077978050,0.536000
76,3416454622906707,0.598000
77,5527939700884757,0.634000
78,8944394323791464,0.650000
79,14472334024676221,0.670000
80,23416728348467685,0.676000
81,37889062373143906,0.649000
82,61305790721611591,0.650000
83,99194853094755497,0.606000
84,160500643816367088,0.618000
85,259695496911122585,0.734000
86,420196140727489673,0.671000
87,679891637638612258,0.683000
88,1100087778366101931,0.776000
89,1779979416004714189,0.737000
90,2880067194370816120,0.732000
91,4660046610375530309,0.661000
92,7540113804746346429,0.758000
93,12200160415121876738,0.755000
