1,1,0.036,시간
2,1,0.033,
3,2,0.03,
4,3,0.032,
5,5,0.04,
6,8,0.086,
7,13,0.068,
8,21,0.059,
9,34,0.124,
10,55,0.139,
11,89,0.133,
12,144,0.165,
13,233,0.147,
14,377,0.207,
15,610,0.189,
16,987,0.184,
17,1597,0.277,
18,2584,0.224,
19,4181,0.214,
20,6765,0.28,
21,10946,0.289,
22,17711,0.439,
23,28657,0.332,
24,46368,0.409,
25,75025,0.43,
26,121393,0.398,
27,196418,0.503,
28,317811,0.47,
29,514229,0.414,
30,832040,0.428,
31,1346269,0.514,
32,2178309,0.589,
33,3524578,0.478,
34,5702887,0.525,
35,9227465,0.57,
36,14930352,0.568,
37,24157817,0.557,
38,39088169,0.47,
39,63245986,0.455,
40,102334155,0.406,
41,165580141,0.378,
42,267914296,0.392,
43,433494437,0.383,
44,701408733,0.351,
45,1134903170,0.37,
46,1836311903,0.415,
47,2971215073,0.372,
48,4807526976,0.4,
49,7778742049,0.448,
50,12586269025,0.417,
51,20365011074,0.413,
52,32951280099,0.409,
53,53316291173,0.442,
54,86267571272,0.465,
55,1.39584E+11,0.442,
56,2.25851E+11,0.539,
57,3.65435E+11,0.527,
58,5.91287E+11,0.548,
59,9.56722E+11,0.479,
60,1.54801E+12,0.476,
61,2.50473E+12,0.525,
62,4.05274E+12,0.475,
63,6.55747E+12,0.591,
64,1.06102E+13,0.614,
65,1.71677E+13,0.591,
66,2.77779E+13,0.551,
67,4.49456E+13,0.612,
68,7.27235E+13,0.659,
69,1.17669E+14,0.661,
70,1.90392E+14,0.543,
71,3.08062E+14,0.632,
72,4.98454E+14,0.651,
73,8.06516E+14,0.578,
74,1.30497E+15,0.563,
75,2.11149E+15,0.536,
76,3.41645E+15,0.598,
77,5.52794E+15,0.634,
78,8.94439E+15,0.65,
79,1.44723E+16,0.67,
80,2.34167E+16,0.676,
81,3.78891E+16,0.649,
82,6.13058E+16,0.65,
83,9.91949E+16,0.606,
84,1.60501E+17,0.618,
85,2.59695E+17,0.734,
86,4.20196E+17,0.671,
87,6.79892E+17,0.683,
88,1.10009E+18,0.776,
89,1.77998E+18,0.737,
90,2.88007E+18,0.732,
91,4.66005E+18,0.661,
92,7.54011E+18,0.758,
93,1.22002E+19,0.755,
